backend,device,dtype,size,n_end,time
torch,cuda,float64,64,14,0.2093407259999367
torch,cuda,float64,64,14,0.21066365400110953
torch,cuda,float64,64,16,0.3547071169996343
torch,cuda,float64,64,16,0.35257759900196106
torch,cuda,float64,64,16,0.3492826750007225
torch,cuda,float64,64,18,0.5611153030004061
torch,cuda,float64,64,18,0.5577643180004088
torch,cuda,float64,64,18,0.5544906340001035
torch,cuda,float64,64,20,0.8413743999990402
torch,cuda,float64,64,20,0.8404935469989141
torch,cuda,float64,64,20,0.8533943969996471
torch,cuda,float64,256,2,0.004086113000084879
torch,cuda,float64,256,2,0.0027180659999430645
torch,cuda,float64,256,2,0.00259881500096526
torch,cuda,float64,256,4,0.006721208999806549
torch,cuda,float64,256,4,0.006391293998603942
torch,cuda,float64,256,4,0.0057312760000058915
torch,cuda,float64,256,6,0.019428447001700988
torch,cuda,float64,256,6,0.01918551299968385
torch,cuda,float64,256,6,0.01911333200041554
torch,cuda,float64,256,8,0.04975100699812174
torch,cuda,float64,256,8,0.050537507002445636
torch,cuda,float64,256,8,0.05075274000046193
torch,cuda,float64,256,10,0.11162942300143186
torch,cuda,float64,256,10,0.1128532999973686
torch,cuda,float64,256,10,0.11297140099850367
torch,cuda,float64,256,12,0.22367888300141203
torch,cuda,float64,256,12,0.22403079699870432
torch,cuda,float64,256,12,0.2243863709991274
torch,cuda,float64,256,14,0.416984211999079
torch,cuda,float64,256,14,0.4284209039979032
torch,cuda,float64,256,14,0.4230907230012235
torch,cuda,float64,1024,2,0.0039610220010217745
torch,cuda,float64,1024,2,0.003429855001741089
torch,cuda,float64,1024,2,0.0037229389999993145
torch,cuda,float64,1024,4,0.014651024001068436
torch,cuda,float64,1024,4,0.014994458000728628
torch,cuda,float64,1024,4,0.013844882996636443
torch,cuda,float64,1024,6,0.04376163800043287
torch,cuda,float64,1024,6,0.04426428399892757
torch,cuda,float64,1024,6,0.044928232997335726
torch,cuda,float64,1024,8,0.11826380099955713
torch,cuda,float64,1024,8,0.12349912900026538
torch,cuda,float64,1024,8,0.12260634799895342
torch,cuda,float64,1024,10,0.25860184200064396
torch,cuda,float64,1024,10,0.2617654429996037
torch,cuda,float64,1024,10,0.27255734500067774
torch,cpu,float32,1,2,0.0044247580008232035
torch,cpu,float32,1,2,0.0016120319996844046
torch,cpu,float32,1,2,0.0009657230002630968
torch,cpu,float32,1,4,0.0010856150001927745
torch,cpu,float32,1,4,0.0010319830034859478
torch,cpu,float32,1,4,0.00102561400126433
torch,cpu,float32,1,6,0.001574150002852548
torch,cpu,float32,1,6,0.0013983790013298858
torch,cpu,float32,1,6,0.0012131460025557317
torch,cpu,float32,1,8,0.0025534540000080597
torch,cpu,float32,1,8,0.0032871930015971884
torch,cpu,float32,1,8,0.0063829540013102815
torch,cpu,float32,1,10,0.004191284999251366
torch,cpu,float32,1,10,0.003932561998226447
torch,cpu,float32,1,10,0.0031260110008588526
torch,cpu,float32,1,12,0.003508105997752864
torch,cpu,float32,1,12,0.003888360999553697
torch,cpu,float32,1,12,0.003952041999582434
torch,cpu,float32,1,14,0.004718713000329444
torch,cpu,float32,1,14,0.0054467120025947224
torch,cpu,float32,1,14,0.004887675000645686
torch,cpu,float32,1,16,0.010752382000646321
torch,cpu,float32,1,16,0.008404210999287898
torch,cpu,float32,1,16,0.0069330520018411335
torch,cpu,float32,1,18,0.006938770999113331
torch,cpu,float32,1,18,0.007041412998660235
torch,cpu,float32,1,18,0.006203371998708462
torch,cpu,float32,1,20,0.009940591000486165
torch,cpu,float32,1,20,0.012161160000687232
torch,cpu,float32,1,20,0.009751748999406118
torch,cpu,float32,1,22,0.014806745002715616
torch,cpu,float32,1,22,0.015891179999016458
torch,cpu,float32,1,22,0.012598506000358611
torch,cpu,float32,1,24,0.023199586001283024
torch,cpu,float32,1,24,0.023800703998858808
torch,cpu,float32,1,24,0.020977866999601247
torch,cpu,float32,4,2,0.006929570998181589
torch,cpu,float32,4,2,0.000975552000454627
torch,cpu,float32,4,2,0.0010254429980705027
torch,cpu,float32,4,4,0.0010534140019444749
torch,cpu,float32,4,4,0.0010736740005086176
torch,cpu,float32,4,4,0.001075834999937797
torch,cpu,float32,4,6,0.0026849349997064564
torch,cpu,float32,4,6,0.002192498999647796
torch,cpu,float32,4,6,0.0021833290011272766
torch,cpu,float32,4,8,0.002714726000704104
torch,cpu,float32,4,8,0.00493654500314733
torch,cpu,float32,4,8,0.003499215999909211
torch,cpu,float32,4,10,0.0032231320001301356
torch,cpu,float32,4,10,0.003229293000913458
torch,cpu,float32,4,10,0.005617105001874734
torch,cpu,float32,4,12,0.004887224000412971
torch,cpu,float32,4,12,0.004403678001835942
torch,cpu,float32,4,12,0.005023546000302304
torch,cpu,float32,4,14,0.005753036002715817
torch,cpu,float32,4,14,0.006455975002609193
torch,cpu,float32,4,14,0.005984629002341535
torch,cpu,float32,4,16,0.009334362999652512
torch,cpu,float32,4,16,0.008555953001632588
torch,cpu,float32,4,16,0.01497037800072576
torch,cpu,float32,4,18,0.016855222998856334
torch,cpu,float32,4,18,0.016786911997769494
torch,cpu,float32,4,18,0.029560710001533153
torch,cpu,float32,4,20,0.030967618000431685
torch,cpu,float32,4,20,0.02396341599887819
torch,cpu,float32,4,20,0.024206058998970548
torch,cpu,float32,4,22,0.03374869500112254
torch,cpu,float32,4,22,0.0358962629979942
torch,cpu,float32,4,22,0.03572422100114636
torch,cpu,float32,4,24,0.046811817002890166
torch,cpu,float32,4,24,0.05214529699878767
torch,cpu,float32,4,24,0.053147491002164315
torch,cpu,float32,16,2,0.0010284430027240887
torch,cpu,float32,16,2,0.0008819809991109651
torch,cpu,float32,16,2,0.0015597710007568821
torch,cpu,float32,16,4,0.0020014460023958236
torch,cpu,float32,16,4,0.002521184000215726
torch,cpu,float32,16,4,0.007490359002986224
torch,cpu,float32,16,6,0.0059719890014093835
torch,cpu,float32,16,6,0.006148301003122469
torch,cpu,float32,16,6,0.006219482002052246
torch,cpu,float32,16,8,0.006949081998754991
torch,cpu,float32,16,8,0.009470284996496048
torch,cpu,float32,16,8,0.013092362001771107
torch,cpu,float32,16,10,0.007265805998031283
torch,cpu,float32,16,10,0.008390320999751566
torch,cpu,float32,16,10,0.015431152998644393
torch,cpu,float32,16,12,0.0157639979988744
torch,cpu,float32,16,12,0.014124676999927033
torch,cpu,float32,16,12,0.016544988000532612
torch,cpu,float32,16,14,0.024322380999365123
torch,cpu,float32,16,14,0.026186785999016138
torch,cpu,float32,16,14,0.0267151219995867
torch,cpu,float32,16,16,0.034611865998158464
torch,cpu,float32,16,16,0.03605311499995878
torch,cpu,float32,16,16,0.036815884999668924
torch,cpu,float32,16,18,0.053864220000832574
torch,cpu,float32,16,18,0.053762969000672456
torch,cpu,float32,16,18,0.05356347699853359
torch,cpu,float32,16,20,0.07953303899921593
torch,cpu,float32,16,20,0.07760829399921931
torch,cpu,float32,16,20,0.08220227399942814
torch,cpu,float32,16,22,0.11496506600087741
torch,cpu,float32,16,22,0.11637793499903637
torch,cpu,float32,16,22,0.1162388929988083
torch,cpu,float32,16,24,0.15171402099804254
torch,cpu,float32,16,24,0.1458804339999915
torch,cpu,float32,16,24,0.15604866700232378
torch,cpu,float32,64,2,0.0023663209976803046
torch,cpu,float32,64,2,0.002383232000283897
torch,cpu,float32,64,2,0.001535989998956211
torch,cpu,float32,64,4,0.00418371499836212
torch,cpu,float32,64,4,0.0024375819994020276
torch,cpu,float32,64,4,0.004073804000654491
torch,cpu,float32,64,6,0.004160945001785876
torch,cpu,float32,64,6,0.008193088000552962
torch,cpu,float32,64,6,0.004751532997033792
torch,cpu,float32,64,8,0.00788397399810492
torch,cpu,float32,64,8,0.011311919002764625
torch,cpu,float32,64,8,0.01127035800163867
torch,cpu,float32,64,10,0.02267656900221482
torch,cpu,float32,64,10,0.024405941003351472
torch,cpu,float32,64,10,0.021018947998527437
torch,cpu,float32,64,12,0.043022337998991134
torch,cpu,float32,64,12,0.04438491499968222
torch,cpu,float32,64,12,0.04552903999865521
torch,cpu,float32,64,14,0.07421600900124758
torch,cpu,float32,64,14,0.07889311100007035
torch,cpu,float32,64,14,0.07306150399745093
torch,cpu,float32,64,16,0.12222397200093837
torch,cpu,float32,64,16,0.12123417800103198
torch,cpu,float32,64,16,0.12204780899992329
torch,cpu,float32,64,18,0.20820639399971697
torch,cpu,float32,64,18,0.20117331199799082
torch,cpu,float32,64,18,0.2054288870021992
torch,cpu,float32,64,20,0.29549516499901074
torch,cpu,float32,64,20,0.2986665060016094
torch,cpu,float32,64,20,0.29808635800145566
torch,cpu,float32,256,2,0.0012869769998360425
torch,cpu,float32,256,2,0.0013026269989495631
torch,cpu,float32,256,2,0.0015752709987282287
torch,cpu,float32,256,4,0.004505869001150131
torch,cpu,float32,256,4,0.00776602300175
torch,cpu,float32,256,4,0.005089276997750858
torch,cpu,float32,256,6,0.011263137999776518
torch,cpu,float32,256,6,0.010140313999727368
torch,cpu,float32,256,6,0.011918216998310527
torch,cpu,float32,256,8,0.0354234769984032
torch,cpu,float32,256,8,0.037524734998442
torch,cpu,float32,256,8,0.034215290997963166
torch,cpu,float32,256,10,0.07655634899856523
torch,cpu,float32,256,10,0.07614129399735248
torch,cpu,float32,256,10,0.07790848700096831
torch,cpu,float32,256,12,0.1455355670004792
torch,cpu,float32,256,12,0.1670865119995142
torch,cpu,float32,256,12,0.16087687999970512
torch,cpu,float32,256,14,0.27242674000081024
torch,cpu,float32,256,14,0.27394233899758547
torch,cpu,float32,256,14,0.25805917999969097
torch,cpu,float32,1024,2,0.006692007998935878
torch,cpu,float32,1024,2,0.0045229000024846755
torch,cpu,float32,1024,2,0.004217425001115771
torch,cpu,float32,1024,4,0.01342463599939947
torch,cpu,float32,1024,4,0.012545805002446286
torch,cpu,float32,1024,4,0.012373163001029752
torch,cpu,float32,1024,6,0.05104438299895264
torch,cpu,float32,1024,6,0.055361119000735926
torch,cpu,float32,1024,6,0.054094603001431096
torch,cpu,float32,1024,8,0.13706592599919531
torch,cpu,float32,1024,8,0.13789208700109157
torch,cpu,float32,1024,8,0.13355963900175993
torch,cpu,float32,1024,10,0.31054159000268555
torch,cpu,float32,1024,10,0.3174670509979478
torch,cpu,float32,1024,10,0.29676500799905625
torch,cpu,float64,1,2,0.0008780019998084754
torch,cpu,float64,1,2,0.0008984609994513448
torch,cpu,float64,1,2,0.0010478930016688537
torch,cpu,float64,1,4,0.0009628529987821821
torch,cpu,float64,1,4,0.0013077570001769345
torch,cpu,float64,1,4,0.00095629200222902
torch,cpu,float64,1,6,0.0014841199990769383
torch,cpu,float64,1,6,0.0018586749974929262
torch,cpu,float64,1,6,0.0016722420004953165
torch,cpu,float64,1,8,0.003823889997875085
torch,cpu,float64,1,8,0.004528748999291565
torch,cpu,float64,1,8,0.002770977000182029
torch,cpu,float64,1,10,0.002734166002483107
torch,cpu,float64,1,10,0.0027027859978261404
torch,cpu,float64,1,10,0.0077725619994453155
torch,cpu,float64,1,12,0.005696554999303771
torch,cpu,float64,1,12,0.004526340002485085
torch,cpu,float64,1,12,0.0038100300007499754
torch,cpu,float64,1,14,0.006018078998749843
torch,cpu,float64,1,14,0.005420240999228554
torch,cpu,float64,1,14,0.005523673000425333
torch,cpu,float64,1,16,0.008360840001842007
torch,cpu,float64,1,16,0.007898383999418002
torch,cpu,float64,1,16,0.008986928001831984
torch,cpu,float64,1,18,0.008845256001222879
torch,cpu,float64,1,18,0.00738447700132383
torch,cpu,float64,1,18,0.00839791000180412
torch,cpu,float64,1,20,0.016761719998612534
torch,cpu,float64,1,20,0.018145218997233314
torch,cpu,float64,1,20,0.01797541599808028
torch,cpu,float64,1,22,0.022687869000947103
torch,cpu,float64,1,22,0.024442720998195
torch,cpu,float64,1,22,0.022973822997300886
torch,cpu,float64,1,24,0.03133852200335241
torch,cpu,float64,1,24,0.033759475001716055
torch,cpu,float64,1,24,0.032935562998318346
torch,cpu,float64,4,2,0.003431264998653205
torch,cpu,float64,4,2,0.001159715000540018
torch,cpu,float64,4,2,0.0021755490015493706
torch,cpu,float64,4,4,0.001213445997564122
torch,cpu,float64,4,4,0.0012324859999353066
torch,cpu,float64,4,4,0.0012322359980316833
torch,cpu,float64,4,6,0.0024034119996940717
torch,cpu,float64,4,6,0.004183105000265641
torch,cpu,float64,4,6,0.0027922369990847073
torch,cpu,float64,4,8,0.003030830001080176
torch,cpu,float64,4,8,0.005224078999162884
torch,cpu,float64,4,8,0.00341807500080904
torch,cpu,float64,4,10,0.004549378998490283
torch,cpu,float64,4,10,0.004104904000996612
torch,cpu,float64,4,10,0.004198346003249753
torch,cpu,float64,4,12,0.005744705998949939
torch,cpu,float64,4,12,0.00862801399853197
torch,cpu,float64,4,12,0.006006848998367786
torch,cpu,float64,4,14,0.013742121001996566
torch,cpu,float64,4,14,0.011581253002077574
torch,cpu,float64,4,14,0.012772418998793
torch,cpu,float64,4,16,0.016601508999883663
torch,cpu,float64,4,16,0.019417565999901854
torch,cpu,float64,4,16,0.019860281001456315
torch,cpu,float64,4,18,0.0232070459969691
torch,cpu,float64,4,18,0.024741866000113077
torch,cpu,float64,4,18,0.024981448998005362
torch,cpu,float64,4,20,0.03896250300022075
torch,cpu,float64,4,20,0.037498223999136826
torch,cpu,float64,4,20,0.03878419999819016
torch,cpu,float64,4,22,0.05432335500154295
torch,cpu,float64,4,22,0.05444798700045794
torch,cpu,float64,4,22,0.05753746700065676
torch,cpu,float64,4,24,0.07936367499860353
torch,cpu,float64,4,24,0.08762556399960886
torch,cpu,float64,4,24,0.08615796400044928
torch,cpu,float64,16,2,0.003960813002777286
torch,cpu,float64,16,2,0.0019476960005704314
torch,cpu,float64,16,2,0.0035232170012022834
torch,cpu,float64,16,4,0.009961520998331252
torch,cpu,float64,16,4,0.009017518001201097
torch,cpu,float64,16,4,0.006855300001916476
torch,cpu,float64,16,6,0.006833220002590679
torch,cpu,float64,16,6,0.00620513200192363
