backend,device,dtype,size,n_end,time
torch,cuda,float32,4,6,0.0078003620000117735
torch,cuda,float32,4,8,0.017455703999985417
torch,cuda,float32,4,8,0.017714347999913116
torch,cuda,float32,4,8,0.017643116999920494
torch,cuda,float32,4,10,0.037974501000007876
torch,cuda,float32,4,10,0.03823813400003928
torch,cuda,float32,4,10,0.038338404999990416
torch,cuda,float32,4,12,0.0735171869999931
torch,cuda,float32,4,12,0.07416992299999947
torch,cuda,float32,4,12,0.0745922180000207
torch,cuda,float32,4,14,0.13254381000001558
torch,cuda,float32,4,14,0.13362671100003354
torch,cuda,float32,4,14,0.1337848739999572
torch,cuda,float32,4,16,0.2217974200000299
torch,cuda,float32,4,16,0.22436881699991318
torch,cuda,float32,4,16,0.22439271700000063
torch,cuda,float32,4,18,0.35773630900007447
torch,cuda,float32,4,18,0.3651080170000114
torch,cuda,float32,4,18,0.35776650599996174
torch,cuda,float32,4,20,0.5512632670000812
torch,cuda,float32,4,20,0.5532436550000739
torch,cuda,float32,4,20,0.5532625289999942
torch,cuda,float32,4,22,0.8010170879999805
torch,cuda,float32,4,22,0.808812350999915
torch,cuda,float32,4,22,0.8081876360000706
torch,cuda,float32,4,24,1.1265135790000613
torch,cuda,float32,4,24,1.1403368850000106
torch,cuda,float32,4,24,1.1442892009999923
torch,cuda,float32,16,2,0.0022304130000065925
torch,cuda,float32,16,2,0.0025401270000884324
torch,cuda,float32,16,2,0.0021101319999843327
torch,cuda,float32,16,4,0.0029070499999761523
torch,cuda,float32,16,4,0.0029986409999764874
torch,cuda,float32,16,4,0.0037589290000141773
torch,cuda,float32,16,6,0.00812081499998385
torch,cuda,float32,16,6,0.007712169999990692
torch,cuda,float32,16,6,0.008106524000027093
torch,cuda,float32,16,8,0.01959765399999469
torch,cuda,float32,16,8,0.019307351000065864
torch,cuda,float32,16,8,0.019117649000008896
torch,cuda,float32,16,10,0.0410801770000262
torch,cuda,float32,16,10,0.04212689799999225
torch,cuda,float32,16,10,0.04179725400001644
torch,cuda,float32,16,12,0.08052184699999998
torch,cuda,float32,16,12,0.08359131899999284
torch,cuda,float32,16,12,0.08408669499999633
torch,cuda,float32,16,14,0.1516349349999473
torch,cuda,float32,16,14,0.15337424300003022
torch,cuda,float32,16,14,0.15336960299998736
torch,cuda,float32,16,16,0.2626507270000502
torch,cuda,float32,16,16,0.2654591250000067
torch,cuda,float32,16,16,0.2621139589999757
torch,cuda,float32,16,18,0.4220566740000322
torch,cuda,float32,16,18,0.41744166600005883
torch,cuda,float32,16,18,0.41508504900002663
torch,cuda,float32,16,20,0.640119129000027
torch,cuda,float32,16,20,0.6346323989999973
torch,cuda,float32,16,20,0.6321805489999406
torch,cuda,float32,16,22,0.918426597000007
torch,cuda,float32,16,22,0.9237491110000065
torch,cuda,float32,16,22,0.9244735089999949
torch,cuda,float32,16,24,1.2882071840000435
torch,cuda,float32,16,24,1.308512821000022
torch,cuda,float32,16,24,1.306045747999974
torch,cuda,float32,64,2,0.0023094440000477334
torch,cuda,float32,64,2,0.002309983999907672
torch,cuda,float32,64,2,0.0020796410000230026
torch,cuda,float32,64,4,0.0037620890000198415
torch,cuda,float32,64,4,0.003957160000027216
torch,cuda,float32,64,4,0.004042851000008341
torch,cuda,float32,64,6,0.009844280000038452
torch,cuda,float32,64,6,0.009442397000043457
torch,cuda,float32,64,6,0.008898380999994515
torch,cuda,float32,64,8,0.0220251250000274
torch,cuda,float32,64,8,0.02209414599997217
torch,cuda,float32,64,8,0.022283797999989474
torch,cuda,float32,64,10,0.05065351799999007
torch,cuda,float32,64,10,0.05146976599996833
torch,cuda,float32,64,10,0.05193980999990799
torch,cuda,float32,64,12,0.10163538800009064
torch,cuda,float32,64,12,0.10201723199998014
torch,cuda,float32,64,12,0.10185032000003957
torch,cuda,float32,64,14,0.18092052700001204
torch,cuda,float32,64,14,0.18011710799999037
torch,cuda,float32,64,14,0.18028097900003104
torch,cuda,float32,64,16,0.3034020549999923
torch,cuda,float32,64,16,0.30081500699998287
torch,cuda,float32,64,16,0.3002990290000298
torch,cuda,float32,64,18,0.479807504000064
torch,cuda,float32,64,18,0.4723011569999471
torch,cuda,float32,64,18,0.47002570899996954
torch,cuda,float32,64,20,0.7205120160000433
torch,cuda,float32,64,20,0.715890714000011
torch,cuda,float32,64,20,0.7170510400000012
torch,cuda,float32,256,2,0.002334553000082451
torch,cuda,float32,256,2,0.004189883000094596
torch,cuda,float32,256,2,0.003883059000031608
torch,cuda,float32,256,4,0.005343243999959668
torch,cuda,float32,256,4,0.005844358999979704
torch,cuda,float32,256,4,0.005179352000027393
torch,cuda,float32,256,6,0.013879061000011461
torch,cuda,float32,256,6,0.0138671610000074
torch,cuda,float32,256,6,0.014248453999925914
torch,cuda,float32,256,8,0.03370057099994028
torch,cuda,float32,256,8,0.0340418050000153
torch,cuda,float32,256,8,0.03510877599990181
torch,cuda,float32,256,10,0.0732464830000481
torch,cuda,float32,256,10,0.07470153700000992
torch,cuda,float32,256,10,0.07188523799993618
torch,cuda,float32,256,12,0.13979421600004116
torch,cuda,float32,256,12,0.13997504600001776
torch,cuda,float32,256,12,0.14023134000001392
torch,cuda,float32,256,14,0.24236753299999236
torch,cuda,float32,256,14,0.24156252399995992
torch,cuda,float32,256,14,0.24200691600003665
torch,cuda,float32,1024,2,0.004354354000042804
torch,cuda,float32,1024,2,0.004461255000023812
torch,cuda,float32,1024,2,0.004463254999905075
torch,cuda,float32,1024,4,0.012224934000073517
torch,cuda,float32,1024,4,0.01213293299997531
torch,cuda,float32,1024,4,0.012858590000064396
torch,cuda,float32,1024,6,0.037175435999984074
torch,cuda,float32,1024,6,0.03773629099998743
torch,cuda,float32,1024,6,0.03723531699995419
torch,cuda,float32,1024,8,0.08175066700005118
torch,cuda,float32,1024,8,0.08234624199997143
torch,cuda,float32,1024,8,0.08857860500006609
torch,cuda,float32,1024,10,0.15549271999998382
torch,cuda,float32,1024,10,0.15777502299999924
torch,cuda,float32,1024,10,0.15727886800004853
torch,cuda,float64,1,2,0.002002479999987372
torch,cuda,float64,1,2,0.00246634500001619
torch,cuda,float64,1,2,0.0020471999999926993
torch,cuda,float64,1,4,0.003351113999997324
torch,cuda,float64,1,4,0.0032927330000802613
torch,cuda,float64,1,4,0.003266873000029591
torch,cuda,float64,1,6,0.010541666999984045
torch,cuda,float64,1,6,0.010097411999936412
torch,cuda,float64,1,6,0.010085881999998492
torch,cuda,float64,1,8,0.027458678000016334
torch,cuda,float64,1,8,0.027494137999951818
torch,cuda,float64,1,8,0.02755792899995413
torch,cuda,float64,1,10,0.062342370000010305
torch,cuda,float64,1,10,0.06294224600003417
torch,cuda,float64,1,10,0.06373458299992762
torch,cuda,float64,1,12,0.12692859100002352
torch,cuda,float64,1,12,0.12785979000000225
torch,cuda,float64,1,12,0.12784418000001097
torch,cuda,float64,1,14,0.23712502199998653
torch,cuda,float64,1,14,0.24003920999996353
torch,cuda,float64,1,14,0.23819349999996575
torch,cuda,float64,1,16,0.4040060589999257
torch,cuda,float64,1,16,0.40417384800002765
torch,cuda,float64,1,16,0.39694406600006005
torch,cuda,float64,1,18,0.6394769270000324
torch,cuda,float64,1,18,0.6465150029999904
torch,cuda,float64,1,18,0.6449008309999726
torch,cuda,float64,1,20,0.9629363659998944
torch,cuda,float64,1,20,0.9860956570000781
torch,cuda,float64,1,20,0.9842810589999544
torch,cuda,float64,1,22,1.4024117390000583
torch,cuda,float64,1,22,1.4406833500000857
torch,cuda,float64,1,22,1.4372204339999826
torch,cuda,float64,1,24,1.9909838509998963
torch,cuda,float64,1,24,2.0276613419999876
torch,cuda,float64,1,24,2.025257875999955
torch,cuda,float64,4,2,0.0018018270000084158
torch,cuda,float64,4,2,0.002129820000050131
torch,cuda,float64,4,2,0.002556945000037558
torch,cuda,float64,4,4,0.0037374769999587443
torch,cuda,float64,4,4,0.0044838139999683335
torch,cuda,float64,4,4,0.0038970179999751053
torch,cuda,float64,4,6,0.01023659099996621
torch,cuda,float64,4,6,0.010505724000040573
torch,cuda,float64,4,6,0.010449223000023267
torch,cuda,float64,4,8,0.02844361999996181
torch,cuda,float64,4,8,0.02807367599996269
torch,cuda,float64,4,8,0.028239188000043214
torch,cuda,float64,4,10,0.06366316699995878
torch,cuda,float64,4,10,0.06468138699995052
torch,cuda,float64,4,10,0.06489969899996595
torch,cuda,float64,4,12,0.12860061599997152
torch,cuda,float64,4,12,0.12950246399998377
torch,cuda,float64,4,12,0.13014832999999726
torch,cuda,float64,4,14,0.23625354300008894
torch,cuda,float64,4,14,0.23894883100001607
torch,cuda,float64,4,14,0.2396014150000383
torch,cuda,float64,4,16,0.41372692499999175
torch,cuda,float64,4,16,0.41289401300002737
torch,cuda,float64,4,16,0.40848894999999175
torch,cuda,float64,4,18,0.6585493159999487
torch,cuda,float64,4,18,0.6593767500000922
torch,cuda,float64,4,18,0.6576120180000089
torch,cuda,float64,4,20,0.9919083440000804
torch,cuda,float64,4,20,1.0042713249999906
torch,cuda,float64,4,20,1.0041220540000495
torch,cuda,float64,4,22,1.4465800400000717
torch,cuda,float64,4,22,1.4658437580000054
torch,cuda,float64,4,22,1.4679724779999788
torch,cuda,float64,4,24,2.049896889000024
torch,cuda,float64,4,24,2.0697111509999786
torch,cuda,float64,4,24,2.069430429000022
torch,cuda,float64,16,2,0.003088789999992514
torch,cuda,float64,16,2,0.002838056999962646
torch,cuda,float64,16,2,0.0032675520000111646
torch,cuda,float64,16,4,0.003705156000023635
torch,cuda,float64,16,4,0.003567463999956999
torch,cuda,float64,16,4,0.003797256999973797
torch,cuda,float64,16,6,0.011444949999940945
torch,cuda,float64,16,6,0.011418868999953702
torch,cuda,float64,16,6,0.010966905999907794
torch,cuda,float64,16,8,0.030264430999977776
torch,cuda,float64,16,8,0.0298981170000161
torch,cuda,float64,16,8,0.03025101100001848
torch,cuda,float64,16,10,0.06697657500001242
torch,cuda,float64,16,10,0.06864185000006273
torch,cuda,float64,16,10,0.06904504300007375
torch,cuda,float64,16,12,0.1391135059999442
torch,cuda,float64,16,12,0.1400803660000065
torch,cuda,float64,16,12,0.1410365049999882
torch,cuda,float64,16,14,0.25928362000001925
torch,cuda,float64,16,14,0.2617969530000437
torch,cuda,float64,16,14,0.25970526300000074
torch,cuda,float64,16,16,0.4472213389999524
torch,cuda,float64,16,16,0.4425646140000481
torch,cuda,float64,16,16,0.43960928100000274
torch,cuda,float64,16,18,0.7098054240000238
torch,cuda,float64,16,18,0.7093262239999376
torch,cuda,float64,16,18,0.7056822249999186
torch,cuda,float64,16,20,1.0665295459999697
torch,cuda,float64,16,20,1.07628436899995
torch,cuda,float64,16,20,1.077617891999921
torch,cuda,float64,16,22,1.5603518389999635
torch,cuda,float64,16,22,1.565814400000022
torch,cuda,float64,16,22,1.565707739000004
torch,cuda,float64,16,24,2.1904993489999924
torch,cuda,float64,16,24,2.2073956780000117
torch,cuda,float64,16,24,2.2083283459999166
torch,cuda,float64,64,2,0.0019126079999978174
torch,cuda,float64,64,2,0.0022839120000526236
torch,cuda,float64,64,2,0.002569473999983529
torch,cuda,float64,64,4,0.003972467999915352
torch,cuda,float64,64,4,0.004502182999999604
torch,cuda,float64,64,4,0.004457232000049771
torch,cuda,float64,64,6,0.012065763999999035
torch,cuda,float64,64,6,0.011907831999906193
torch,cuda,float64,64,6,0.012309235999964585
torch,cuda,float64,64,8,0.033769457000062175
torch,cuda,float64,64,8,0.034384833000103754
torch,cuda,float64,64,8,0.0343873630000644
torch,cuda,float64,64,10,0.07808460299997932
torch,cuda,float64,64,10,0.0799296200000299
torch,cuda,float64,64,10,0.08097015999999257
torch,cuda,float64,64,12,0.1585748169999306
torch,cuda,float64,64,12,0.1589759519999916
torch,cuda,float64,64,12,0.15907751300005657
torch,cuda,float64,64,14,0.2897465959999863
torch,cuda,float64,64,14,0.2873561339999924
torch,cuda,float64,64,14,0.28728037300004416
torch,cuda,float64,64,16,0.49118691100011347
torch,cuda,float64,64,16,0.48609110900008545
torch,cuda,float64,64,16,0.4834128539999938
torch,cuda,float64,64,18,0.7716954810000516
torch,cuda,float64,64,18,0.7717276979999497
torch,cuda,float64,64,18,0.7700597179999704
torch,cuda,float64,64,20,1.1546431059999804
torch,cuda,float64,64,20,1.1642229750000297
torch,cuda,float64,64,20,1.1689130789999354
torch,cuda,float64,256,2,0.004852625000012267
torch,cuda,float64,256,2,0.0038425459999871237
torch,cuda,float64,256,2,0.0031220690000282048
torch,cuda,float64,256,4,0.006780743000035727
torch,cuda,float64,256,4,0.006494110000062392
torch,cuda,float64,256,4,0.007146436000084577
torch,cuda,float64,256,6,0.020988385000009657
torch,cuda,float64,256,6,0.021610150000014983
torch,cuda,float64,256,6,0.021533139999974082
torch,cuda,float64,256,8,0.05626369300000533
torch,cuda,float64,256,8,0.05662554599996383
torch,cuda,float64,256,8,0.05727787199998602
torch,cuda,float64,256,10,0.12798838899993825
torch,cuda,float64,256,10,0.1291413090000333
torch,cuda,float64,256,10,0.12948179199997867
torch,cuda,float64,256,12,0.2556905229999984
torch,cuda,float64,256,12,0.2575244399999974
torch,cuda,float64,256,12,0.25691464399994857
torch,cuda,float64,256,14,0.4728949340000099
torch,cuda,float64,256,14,0.4662350419999939
torch,cuda,float64,256,14,0.46522164900000007
torch,cuda,float64,1024,2,0.004048667999995814
torch,cuda,float64,1024,2,0.0034585320000815045
torch,cuda,float64,1024,2,0.0038620550000132425
torch,cuda,float64,1024,4,0.013789157000019259
torch,cuda,float64,1024,4,0.014974778999999216
torch,cuda,float64,1024,4,0.014019930000017666
torch,cuda,float64,1024,6,0.04533338999999614
torch,cuda,float64,1024,6,0.045837023999979465
torch,cuda,float64,1024,6,0.046891744000049584
torch,cuda,float64,1024,8,0.12741210000001502
torch,cuda,float64,1024,8,0.12852923000002647
torch,cuda,float64,1024,8,0.13655090399993242
torch,cuda,float64,1024,10,0.28311214999996537
torch,cuda,float64,1024,10,0.29383791800000836
torch,cuda,float64,1024,10,0.293301122999992
torch,cpu,float32,1,2,0.004909105000024283
torch,cpu,float32,1,2,0.0011537109999153472
torch,cpu,float32,1,2,0.0011222900000120717
torch,cpu,float32,1,4,0.0012030010000216862
torch,cpu,float32,1,4,0.001224621999995179
torch,cpu,float32,1,4,0.0012158009999438946
torch,cpu,float32,1,6,0.001479064000022845
torch,cpu,float32,1,6,0.001413293000041449
torch,cpu,float32,1,6,0.005684663000010914
torch,cpu,float32,1,8,0.002674924999951145
torch,cpu,float32,1,8,0.002656584999954248
torch,cpu,float32,1,8,0.00294876700002078
torch,cpu,float32,1,10,0.003375671000071634
torch,cpu,float32,1,10,0.0033630519999405806
torch,cpu,float32,1,10,0.0043700899999521425
torch,cpu,float32,1,12,0.005076636000012513
torch,cpu,float32,1,12,0.005447600000024977
torch,cpu,float32,1,12,0.004641472999992402
torch,cpu,float32,1,14,0.007749362000026849
torch,cpu,float32,1,14,0.006014746000005289
torch,cpu,float32,1,14,0.0064499800000703544
torch,cpu,float32,1,16,0.00839928699997472
torch,cpu,float32,1,16,0.008812121999994815
torch,cpu,float32,1,16,0.010049182999978257
torch,cpu,float32,1,18,0.012987740000085068
torch,cpu,float32,1,18,0.009796261000019513
torch,cpu,float32,1,18,0.010519498000007843
torch,cpu,float32,1,20,0.014243271999930585
torch,cpu,float32,1,20,0.014590784999995776
torch,cpu,float32,1,20,0.014451272999963294
torch,cpu,float32,1,22,0.021730160999936743
torch,cpu,float32,1,22,0.01961519100007081
torch,cpu,float32,1,22,0.021802990999958638
torch,cpu,float32,1,24,0.033679861999985405
torch,cpu,float32,1,24,0.037076553000019885
torch,cpu,float32,1,24,0.037372614999981124
torch,cpu,float32,4,2,0.008231816000034087
torch,cpu,float32,4,2,0.003968996000025982
torch,cpu,float32,4,2,0.005445721000000958
torch,cpu,float32,4,4,0.006002234999982647
torch,cpu,float32,4,4,0.005439359999968474
torch,cpu,float32,4,4,0.0054563299999017545
torch,cpu,float32,4,6,0.002457982999999331
torch,cpu,float32,4,6,0.0024444320000611697
torch,cpu,float32,4,6,0.0025858430000198496
torch,cpu,float32,4,8,0.004681213000026219
torch,cpu,float32,4,8,0.003076828999951431
torch,cpu,float32,4,8,0.002959327999974448
torch,cpu,float32,4,10,0.006824402999995982
torch,cpu,float32,4,10,0.005364460000009785
torch,cpu,float32,4,10,0.005533801000069616
torch,cpu,float32,4,12,0.005075996999948984
torch,cpu,float32,4,12,0.007083255999987159
torch,cpu,float32,4,12,0.004990315999975792
torch,cpu,float32,4,14,0.009032612999931189
torch,cpu,float32,4,14,0.007247827000014695
torch,cpu,float32,4,14,0.007449878999977955
torch,cpu,float32,4,16,0.012527465999937704
torch,cpu,float32,4,16,0.010080842999968809
torch,cpu,float32,4,16,0.010320214999978816
torch,cpu,float32,4,18,0.021308186000055684
torch,cpu,float32,4,18,0.021360826999966775
torch,cpu,float32,4,18,0.02218393499992999
torch,cpu,float32,4,20,0.036822570000026644
torch,cpu,float32,4,20,0.032305549000057
torch,cpu,float32,4,20,0.036194963999946594
torch,cpu,float32,4,22,0.04969846899996355
torch,cpu,float32,4,22,0.050388736000059
torch,cpu,float32,4,22,0.052062590999980785
torch,cpu,float32,4,24,0.06990645600001244
torch,cpu,float32,4,24,0.06866719399999965
torch,cpu,float32,4,24,0.06657983499997044
torch,cpu,float32,16,2,0.001065799999992123
torch,cpu,float32,16,2,0.0010724899999559057
torch,cpu,float32,16,2,0.0016779850000148144
torch,cpu,float32,16,4,0.003964325999959328
torch,cpu,float32,16,4,0.002193500999965181
torch,cpu,float32,16,4,0.0033213909999858515
torch,cpu,float32,16,6,0.0034313820000306805
torch,cpu,float32,16,6,0.0028941070000882974
torch,cpu,float32,16,6,0.005031657000017731
torch,cpu,float32,16,8,0.005543260999957056
torch,cpu,float32,16,8,0.005994665999992321
torch,cpu,float32,16,8,0.005377840000051037
torch,cpu,float32,16,10,0.008097705000068345
torch,cpu,float32,16,10,0.008190565999939281
torch,cpu,float32,16,10,0.00841510699990522
torch,cpu,float32,16,12,0.018432069999903433
torch,cpu,float32,16,12,0.018513390999942203
torch,cpu,float32,16,12,0.019386219000011806
torch,cpu,float32,16,14,0.03054558199994517
torch,cpu,float32,16,14,0.027622664999967128
torch,cpu,float32,16,14,0.03338267799995265
torch,cpu,float32,16,16,0.046828142000094886
torch,cpu,float32,16,16,0.04539523999994799
torch,cpu,float32,16,16,0.04885845100000097
torch,cpu,float32,16,18,0.05802285599997958
torch,cpu,float32,16,18,0.0655567850000125
torch,cpu,float32,16,18,0.06794309700001122
torch,cpu,float32,16,20,0.08695978299999751
torch,cpu,float32,16,20,0.08915140299995983
torch,cpu,float32,16,20,0.09099065999998857
torch,cpu,float32,16,22,0.12126010899999073
torch,cpu,float32,16,22,0.12183093400005873
torch,cpu,float32,16,22,0.12059355299993513
torch,cpu,float32,16,24,0.17251176199999918
torch,cpu,float32,16,24,0.16820479199998317
torch,cpu,float32,16,24,0.16804005899996355
torch,cpu,float32,64,2,0.001151691000018218
torch,cpu,float32,64,2,0.0011413610000090557
torch,cpu,float32,64,2,0.001272180999990269
torch,cpu,float32,64,4,0.0069882750000260785
torch,cpu,float32,64,4,0.0030368379999572426
torch,cpu,float32,64,4,0.0034028609999268156
torch,cpu,float32,64,6,0.00470490299994708
torch,cpu,float32,64,6,0.005585071999917091
torch,cpu,float32,64,6,0.018068007000010766
torch,cpu,float32,64,8,0.015072119000024031
torch,cpu,float32,64,8,0.013088930999970216
torch,cpu,float32,64,8,0.014216211000075418
torch,cpu,float32,64,10,0.027362433000007513
torch,cpu,float32,64,10,0.02558974600003694
torch,cpu,float32,64,10,0.02550063500007127
torch,cpu,float32,64,12,0.050635776999911286
torch,cpu,float32,64,12,0.05301941900006568
torch,cpu,float32,64,12,0.051736577000042416
torch,cpu,float32,64,14,0.08207949600000575
torch,cpu,float32,64,14,0.08131948899995223
torch,cpu,float32,64,14,0.08861504699996203
torch,cpu,float32,64,16,0.13493147300005148
torch,cpu,float32,64,16,0.13829232399996272
torch,cpu,float32,64,16,0.13830238299999564
torch,cpu,float32,64,18,0.21473973799993473
torch,cpu,float32,64,18,0.21526636099997631
torch,cpu,float32,64,18,0.21675661500000842
torch,cpu,float32,64,20,0.3517477460000009
torch,cpu,float32,64,20,0.3170432960000653
torch,cpu,float32,64,20,0.32298733999994056
torch,cpu,float32,256,2,0.005878424000002269
torch,cpu,float32,256,2,0.0018585169999596474
torch,cpu,float32,256,2,0.0017562360000056287
torch,cpu,float32,256,4,0.00495077499999752
torch,cpu,float32,256,4,0.004889425000101255
torch,cpu,float32,256,4,0.004907904999981838
torch,cpu,float32,256,6,0.011348303999966447
torch,cpu,float32,256,6,0.010918720000063331
torch,cpu,float32,256,6,0.010837139999921419
torch,cpu,float32,256,8,0.042456430000015644
torch,cpu,float32,256,8,0.04314367599999969
torch,cpu,float32,256,8,0.043827542999906655
torch,cpu,float32,256,10,0.08667989599996417
torch,cpu,float32,256,10,0.08416960399995332
torch,cpu,float32,256,10,0.08388271000001168
torch,cpu,float32,256,12,0.16167903499990643
torch,cpu,float32,256,12,0.16311245899998994
torch,cpu,float32,256,12,0.16195778799999516
torch,cpu,float32,256,14,0.2869856349999509
torch,cpu,float32,256,14,0.2866024400000242
torch,cpu,float32,256,14,0.28879056099992795
torch,cpu,float32,1024,2,0.005929885000000468
torch,cpu,float32,1024,2,0.007239765999997871
torch,cpu,float32,1024,2,0.004545682000070883
torch,cpu,float32,1024,4,0.013430243000016162
torch,cpu,float32,1024,4,0.013266181000062716
torch,cpu,float32,1024,4,0.014744735000022047
torch,cpu,float32,1024,6,0.05892138100000466
torch,cpu,float32,1024,6,0.05712507399994138
torch,cpu,float32,1024,6,0.0549270039999783
torch,cpu,float32,1024,8,0.1544422870000517
torch,cpu,float32,1024,8,0.1512440770000012
torch,cpu,float32,1024,8,0.146067149999908
torch,cpu,float32,1024,10,0.3299269939999476
torch,cpu,float32,1024,10,0.3374528440000404
torch,cpu,float32,1024,10,0.3206299469999294
torch,cpu,float64,1,2,0.0028001150000136477
torch,cpu,float64,1,2,0.00538663899999392
torch,cpu,float64,1,2,0.005463950000034856
torch,cpu,float64,1,4,0.00599304500008202
torch,cpu,float64,1,4,0.003551883000000089
torch,cpu,float64,1,4,0.0033833610000328918
torch,cpu,float64,1,6,0.005990495000105511
torch,cpu,float64,1,6,0.004951044999984333
torch,cpu,float64,1,6,0.0024885729999368777
torch,cpu,float64,1,8,0.002917876000083197
torch,cpu,float64,1,8,0.0030209180000611013
torch,cpu,float64,1,8,0.003372191000039493
torch,cpu,float64,1,10,0.003859365000039361
torch,cpu,float64,1,10,0.0038073439999379843
torch,cpu,float64,1,10,0.006306117999997696
torch,cpu,float64,1,12,0.005105697000090004
torch,cpu,float64,1,12,0.005396729999915806
torch,cpu,float64,1,12,0.0052563780000127736
torch,cpu,float64,1,14,0.006350387999987106
torch,cpu,float64,1,14,0.006192337000015868
torch,cpu,float64,1,14,0.007626749999985805
torch,cpu,float64,1,16,0.011401185000067926
torch,cpu,float64,1,16,0.010942370000066148
torch,cpu,float64,1,16,0.009301434999997582
torch,cpu,float64,1,18,0.012987468999995144
torch,cpu,float64,1,18,0.011789418000034857
torch,cpu,float64,1,18,0.011222872999951505
torch,cpu,float64,1,20,0.022695637999959217
torch,cpu,float64,1,20,0.022118482999985645
torch,cpu,float64,1,20,0.021464256000058413
torch,cpu,float64,1,22,0.029004416000020683
torch,cpu,float64,1,22,0.03315065399999639
torch,cpu,float64,1,22,0.030442748999917058
torch,cpu,float64,1,24,0.043815580999989834
torch,cpu,float64,1,24,0.04703084999994189
torch,cpu,float64,1,24,0.04598264100002325
torch,cpu,float64,4,2,0.0018690770000375778
torch,cpu,float64,4,2,0.001329951999991863
torch,cpu,float64,4,2,0.0015700440000046
torch,cpu,float64,4,4,0.0020110389999672407
torch,cpu,float64,4,4,0.0015418450000197481
torch,cpu,float64,4,4,0.0015033340000627504
torch,cpu,float64,4,6,0.003104628000073717
torch,cpu,float64,4,6,0.0032057889999350664
torch,cpu,float64,4,6,0.0027364249999664025
torch,cpu,float64,4,8,0.004922325000052297
torch,cpu,float64,4,8,0.003693483999995806
torch,cpu,float64,4,8,0.0033818709999877683
torch,cpu,float64,4,10,0.00459125200006838
torch,cpu,float64,4,10,0.005870134000019789
torch,cpu,float64,4,10,0.0054876099999319194
torch,cpu,float64,4,12,0.007655979999981355
torch,cpu,float64,4,12,0.007817731999921307
torch,cpu,float64,4,12,0.006620820999955868
torch,cpu,float64,4,14,0.016191258000048947
torch,cpu,float64,4,14,0.017349359000036202
torch,cpu,float64,4,14,0.014188869999998133
torch,cpu,float64,4,16,0.020713490000048296
torch,cpu,float64,4,16,0.024151231000018925
torch,cpu,float64,4,16,0.020675688999972408
torch,cpu,float64,4,18,0.029177817000004325
torch,cpu,float64,4,18,0.030672320999997282
torch,cpu,float64,4,18,0.03757698399999754
torch,cpu,float64,4,20,0.05078108499992595
torch,cpu,float64,4,20,0.05229728899996644
torch,cpu,float64,4,20,0.05170453300002009
torch,cpu,float64,4,22,0.06959466700004668
torch,cpu,float64,4,22,0.07089444899997943
torch,cpu,float64,4,22,0.06820764400004009
torch,cpu,float64,4,24,0.09756764200005819
torch,cpu,float64,4,24,0.09559174500009249
torch,cpu,float64,4,24,0.09923799800003508
torch,cpu,float64,16,2,0.004797353999947518
torch,cpu,float64,16,2,0.0011749510000527152
torch,cpu,float64,16,2,0.002649484000016855
torch,cpu,float64,16,4,0.002307201000007808
torch,cpu,float64,16,4,0.002271861000053832
torch,cpu,float64,16,4,0.0022259510000139926
torch,cpu,float64,16,6,0.003098617999967246
torch,cpu,float64,16,6,0.0030660080000188827
