backend,device,dtype,size,n_end,time
numpy,cpu,float32,64,4,0.01868695899975137
numpy,cpu,float32,64,6,0.06491541700052039
numpy,cpu,float32,64,8,0.16442954400008603
numpy,cpu,float32,64,10,0.33323351699982595
numpy,cpu,float32,64,12,0.6034754430002067
numpy,cpu,float32,64,14,0.990062664001016
numpy,cpu,float32,256,2,0.0033633559996815166
numpy,cpu,float32,256,4,0.024171793998903013
numpy,cpu,float32,256,6,0.08645004500067444
numpy,cpu,float32,256,8,0.2862873670001136
numpy,cpu,float32,256,10,0.5001290410000365
numpy,cpu,float32,256,12,0.9042416040010721
numpy,cpu,float32,256,14,1.4778091709995351
numpy,cpu,float32,1024,2,0.005199311999604106
numpy,cpu,float32,1024,4,0.04889308500059997
numpy,cpu,float32,1024,6,0.21421360800013645
numpy,cpu,float32,1024,8,0.8058533780003927
numpy,cpu,float32,1024,10,1.2830695120010205
numpy,cpu,float32,1024,12,2.3769775689997914
numpy,cpu,float32,1024,14,4.113301212000806
numpy,cpu,float32,4096,2,0.016020799999751034
numpy,cpu,float32,4096,4,0.3779849500006094
numpy,cpu,float32,4096,6,1.5537448909999512
numpy,cpu,float32,4096,8,4.604605559999982
numpy,cpu,float32,4096,10,10.593961996999496
numpy,cpu,float32,4096,12,19.12349643000016
numpy,cpu,float32,4096,14,32.6711034559994
